"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"37","2022","T1","Conventional","R1","S5",2,"0-10cm","10","456.04","1.37","8.72",NA
"38","2022","T1","Conventional","R1","S5",2,"10-25cm","15","684.06","1.48","35.12",NA
"39","2022","T1","Conventional","R1","S5",2,"25-50cm","25","1140.09","1.45","248.52",NA
"40","2022","T1","Conventional","R1","S5",2,"50-100cm","50","2280.18","1.65","249.28","no roots"
"41","2022","T1","Conventional","R2","S1",1,"0-10cm","10","456.04","1.21","54.04",NA
"42","2022","T1","Conventional","R2","S1",1,"10-25cm","15","684.06","1.5","31.14",NA
"43","2022","T1","Conventional","R2","S1",1,"25-50cm","25","1140.09","1.49","146.04",NA
"44","2022","T1","Conventional","R2","S1",1,"50-100cm","50","2280.18","1.43","673.5","no roots"
"45","2022","T1","Conventional","R2","S1",2,"0-10cm","10","456.04","0.99","16.19",NA
"46","2022","T1","Conventional","R2","S1",2,"10-25cm","15","684.06","1.56","32.36",NA
"47","2022","T1","Conventional","R2","S1",2,"25-50cm","25","1140.09","1.37","132.83",NA
"48","2022","T1","Conventional","R2","S1",2,"50-100cm","50","2280.18","1.49","591.15",NA
"49","2022","T1","Conventional","R2","S2",1,"0-10cm","10","456.04","1.39","11.11",NA
"50","2022","T1","Conventional","R2","S2",1,"10-25cm","15","684.06","1.38","23.03",NA
"51","2022","T1","Conventional","R2","S2",1,"25-50cm","25","1140.09","1.54","28.22",NA
"52","2022","T1","Conventional","R2","S2",1,"50-100cm","50","2280.18","1.49","716.05","no roots"
"53","2022","T1","Conventional","R2","S2",2,"0-10cm","10","456.04","1.45","12.07",NA
"54","2022","T1","Conventional","R2","S2",2,"10-25cm","15","684.06","1.4","11.14",NA
"55","2022","T1","Conventional","R2","S2",2,"25-50cm","25","1140.09","1.63","59.07",NA
"56","2022","T1","Conventional","R2","S2",2,"50-100cm","50","2280.18","1.45","673.13","no roots"
"57","2022","T1","Conventional","R2","S3",1,"0-10cm","10","456.04","1.27","14.41",NA
"58","2022","T1","Conventional","R2","S3",1,"10-25cm","15","684.06","1.56","23.8",NA
"59","2022","T1","Conventional","R2","S3",1,"25-50cm","25","1140.09","1.56","38.63",NA
"60","2022","T1","Conventional","R2","S3",1,"50-100cm","50","2280.18","1.25","1055.86","no roots"
"61","2022","T1","Conventional","R2","S3",2,"0-10cm","10","456.04","1.52","20.5",NA
"62","2022","T1","Conventional","R2","S3",2,"10-25cm","15","684.06","1.43","23.67",NA
"63","2022","T1","Conventional","R2","S3",2,"25-50cm","25","1140.09","1.5","92.28",NA
"64","2022","T1","Conventional","R2","S3",2,"50-100cm","50","2280.18","1.48","475.97","no roots"
"65","2022","T1","Conventional","R2","S4",1,"0-10cm","10","456.04","1.35","30.33",NA
"66","2022","T1","Conventional","R2","S4",1,"10-25cm","15","684.06","1.56","40.55",NA
"67","2022","T1","Conventional","R2","S4",1,"25-50cm","25","1140.09","1.55","248.59","no roots"
"68","2022","T1","Conventional","R2","S4",1,"50-100cm","50","2280.18","1.37","878.8","no roots"
"69","2022","T1","Conventional","R2","S4",2,"0-10cm","10","456.04","1.42","76.35","spilled about 15 g of soil from wet sieved bag"
"70","2022","T1","Conventional","R2","S4",2,"10-25cm","15","684.06","1.46","29.33",NA
"71","2022","T1","Conventional","R2","S4",2,"25-50cm","25","1140.09","1.64","19.96",NA
"72","2022","T1","Conventional","R2","S4",2,"50-100cm","50","2280.18","1.67","185.17","no roots"
"73","2022","T1","Conventional","R2","S5",1,"0-10cm","10","456.04","1.33","8.42",NA
"74","2022","T1","Conventional","R2","S5",1,"10-25cm","15","684.06","1.57","31.65",NA
"75","2022","T1","Conventional","R2","S5",1,"25-50cm","25","1140.09","1.5","183.15",NA
"76","2022","T1","Conventional","R2","S5",1,"50-100cm","50","2280.18","1.5","572.65","no roots"
"77","2022","T1","Conventional","R2","S5",2,"0-10cm","10","456.04","1.49","15.58",NA
"78","2022","T1","Conventional","R2","S5",2,"10-25cm","15","684.06","1.55","27.52",NA
"79","2022","T1","Conventional","R2","S5",2,"25-50cm","25","1140.09","1.63","97.6",NA
"80","2022","T1","Conventional","R2","S5",2,"50-100cm","50","2280.18","1.61","414.53",NA
"81","2022","T1","Conventional","R3","S1",1,"0-10cm","10","456.04","1.56","148.46",NA
"82","2022","T1","Conventional","R3","S1",1,"10-25cm","15","684.06","1.32","200.49","no roots"
"83","2022","T1","Conventional","R3","S1",1,"25-50cm","25","1140.09","1.51","248.82","no roots"
"84","2022","T1","Conventional","R3","S1",1,"50-100cm","50","2280.18","1.65","78.98","no roots"
"85","2022","T1","Conventional","R3","S1",2,"0-10cm","10","456.04","1.14","187.07",NA
"86","2022","T1","Conventional","R3","S1",2,"10-25cm","15","684.06","1.33","197.66","dr"
"87","2022","T1","Conventional","R3","S1",2,"25-50cm","25","1140.09","1.16","531.21","no roots"
"88","2022","T1","Conventional","R3","S1",2,"50-100cm","50","2280.18","1.54","452.08","no roots"
"89","2022","T1","Conventional","R3","S2",1,"0-10cm","10","456.04","1.39","10.28",NA
"90","2022","T1","Conventional","R3","S2",1,"10-25cm","15","684.06","1.46","26.84",NA
"91","2022","T1","Conventional","R3","S2",1,"25-50cm","25","1140.09","1.54","54.73",NA
"92","2022","T1","Conventional","R3","S2",1,"50-100cm","50","2280.18","1.54","193.61","no roots"
"93","2022","T1","Conventional","R3","S2",2,"0-10cm","10","456.04","1.57","44.48",NA
"94","2022","T1","Conventional","R3","S2",2,"10-25cm","15","684.06","1.52","106.38",NA
"95","2022","T1","Conventional","R3","S2",2,"25-50cm","25","1140.09","1.44","339.14",NA
"96","2022","T1","Conventional","R3","S2",2,"50-100cm","50","2280.18","1.65","207.28","no roots"
"97","2022","T1","Conventional","R3","S3",1,"0-10cm","10","456.04","1.63","3.12",NA
"98","2022","T1","Conventional","R3","S3",1,"10-25cm","15","684.06","1.47","2.6",NA
"99","2022","T1","Conventional","R3","S3",1,"25-50cm","25","1140.09","1.41","6.3",NA
"100","2022","T1","Conventional","R3","S3",1,"50-100cm","50","2280.18","1.42","527.42","no roots"
"101","2022","T1","Conventional","R3","S3",2,"0-10cm","10","456.04","1.4","10.7",NA
"102","2022","T1","Conventional","R3","S3",2,"10-25cm","15","684.06","1.52","10.49",NA
"103","2022","T1","Conventional","R3","S3",2,"25-50cm","25","1140.09","1.4","2.39","no roots"
"104","2022","T1","Conventional","R3","S3",2,"50-100cm","50","2280.18","1.59","139.11",NA
"105","2022","T1","Conventional","R3","S4",1,"0-10cm","10","456.04","1.23","3.14","no roots"
"106","2022","T1","Conventional","R3","S4",1,"10-25cm","15","684.06","1.37","2.31","no roots"
"107","2022","T1","Conventional","R3","S4",1,"25-50cm","25","1140.09","1.43","56.75",NA
"108","2022","T1","Conventional","R3","S4",1,"50-100cm","50","2280.18","1.6","99.35","no roots"
"109","2022","T1","Conventional","R3","S4",2,"0-10cm","10","456.04","1.39","5.87",NA
"110","2022","T1","Conventional","R3","S4",2,"10-25cm","15","684.06","1.41","8.19",NA
"111","2022","T1","Conventional","R3","S4",2,"25-50cm","25","1140.09","1.46","10.63",NA
"112","2022","T1","Conventional","R3","S4",2,"50-100cm","50","2280.18","1.55","192.41","no roots"
"113","2022","T1","Conventional","R3","S5",1,"0-10cm","10","456.04","1.26","77.89",NA
"114","2022","T1","Conventional","R3","S5",1,"10-25cm","15","684.06","1.26","0","no rocks"
"115","2022","T1","Conventional","R3","S5",1,"25-50cm","25","1140.09","1.29","9.53",NA
"116","2022","T1","Conventional","R3","S5",1,"50-100cm","50","2280.18","1.37","14.96",NA
"117","2022","T1","Conventional","R3","S5",2,"0-10cm","10","456.04","1.3","4.48",NA
"118","2022","T1","Conventional","R3","S5",2,"10-25cm","15","684.06","1.23","2.41",NA
"119","2022","T1","Conventional","R3","S5",2,"25-50cm","25","1140.09","1.31","12.66",NA
"120","2022","T1","Conventional","R3","S5",2,"50-100cm","50","2280.18","1.27","327.35",NA
"121","2022","T1","Conventional","R4","S1",1,"0-10cm","10","456.04","1.24","15.54",NA
"122","2022","T1","Conventional","R4","S1",1,"10-25cm","15","684.06","1.53","24.38",NA
"123","2022","T1","Conventional","R4","S1",1,"25-50cm","25","1140.09","1.56","190.69","no roots"
"124","2022","T1","Conventional","R4","S1",1,"50-100cm","50","2280.18","1.39","971.3","no roots"
"125","2022","T1","Conventional","R4","S1",2,"0-10cm","10","456.04","1.43","8.29",NA
"126","2022","T1","Conventional","R4","S1",2,"10-25cm","15","684.06","1.61","13.44",NA
"127","2022","T1","Conventional","R4","S1",2,"25-50cm","25","1140.09","1.63","27.88",NA
"128","2022","T1","Conventional","R4","S1",2,"50-100cm","50","2280.18","1.64","386.27",NA
"129","2022","T1","Conventional","R4","S2",1,"0-10cm","10","456.04","1.61","13.28",NA
"130","2022","T1","Conventional","R4","S2",1,"10-25cm","15","684.06","1.54","41.67",NA
"131","2022","T1","Conventional","R4","S2",1,"25-50cm","25","1140.09","1.43","80.89",NA
"132","2022","T1","Conventional","R4","S2",1,"50-100cm","50","2280.18","1.42","851.3","no roots"
"133","2022","T1","Conventional","R4","S2",2,"0-10cm","10","456.04","1.24","21.41",NA
"134","2022","T1","Conventional","R4","S2",2,"10-25cm","15","684.06","1.5","114",NA
"135","2022","T1","Conventional","R4","S2",2,"25-50cm","25","1140.09","1.47","241.27",NA
"136","2022","T1","Conventional","R4","S2",2,"50-100cm","50","2280.18","1.45","731.13",NA
"137","2022","T1","Conventional","R4","S3",1,"0-10cm","10","456.04","1.37","5.02",NA
"138","2022","T1","Conventional","R4","S3",1,"10-25cm","15","684.06","1.57","30.11",NA
"139","2022","T1","Conventional","R4","S3",1,"25-50cm","25","1140.09","1.68","77.83",NA
"140","2022","T1","Conventional","R4","S3",1,"50-100cm","50","2280.18","1.57","548.42",NA
"141","2022","T1","Conventional","R4","S3",2,"0-10cm","10","456.04","1.42","8.62",NA
"142","2022","T1","Conventional","R4","S3",2,"10-25cm","15","684.06","1.34","21.37",NA
"143","2022","T1","Conventional","R4","S3",2,"25-50cm","25","1140.09","1.66","81.05",NA
"144","2022","T1","Conventional","R4","S3",2,"50-100cm","50","2280.18","1.42","602.33",NA
"145","2022","T1","Conventional","R4","S4",1,"0-10cm","10","456.04","1.09","7.23",NA
"146","2022","T1","Conventional","R4","S4",1,"10-25cm","15","684.06","1.64","16.81",NA
"147","2022","T1","Conventional","R4","S4",1,"25-50cm","25","1140.09","1.52","78.97",NA
"148","2022","T1","Conventional","R4","S4",1,"50-100cm","50","2280.18","1.54","369.34","no roots"
"149","2022","T1","Conventional","R4","S4",2,"0-10cm","10","456.04","1.32","9.76",NA
"150","2022","T1","Conventional","R4","S4",2,"10-25cm","15","684.06","1.56","14.97",NA
"151","2022","T1","Conventional","R4","S4",2,"25-50cm","25","1140.09","1.65","57.39",NA
"152","2022","T1","Conventional","R4","S4",2,"50-100cm","50","2280.18","1.55","494.94","no roots"
"153","2022","T1","Conventional","R4","S5",1,"0-10cm","10","456.04","1.35","5.54",NA
"154","2022","T1","Conventional","R4","S5",1,"10-25cm","15","684.06","1.72","16.33",NA
"155","2022","T1","Conventional","R4","S5",1,"25-50cm","25","1140.09","1.42","48.16","no roots"
"156","2022","T1","Conventional","R4","S5",1,"50-100cm","50","2280.18","1.49","450.22",NA
"157","2022","T1","Conventional","R4","S5",2,"0-10cm","10","456.04","1.21","7",NA
"158","2022","T1","Conventional","R4","S5",2,"10-25cm","15","684.06","1.56","25.69",NA
"159","2022","T1","Conventional","R4","S5",2,"25-50cm","25","1140.09","1.73","3.85","no roots"
"160","2022","T1","Conventional","R4","S5",2,"50-100cm","50","2280.18","1.61","437.9",NA
"161","2022","T1","Conventional","R5","S1",1,"0-10cm","10","456.04","1.57","33.08",NA
"162","2022","T1","Conventional","R5","S1",1,"10-25cm","15","684.06","1.52","110.15",NA
"163","2022","T1","Conventional","R5","S1",1,"25-50cm","25","1140.09","1.53","190.2","no roots"
"164","2022","T1","Conventional","R5","S1",1,"50-100cm","50","2280.18","1.66","261.94","no roots"
"165","2022","T1","Conventional","R5","S1",2,"0-10cm","10","456.04","1.59","44.69",NA
"166","2022","T1","Conventional","R5","S1",2,"10-25cm","15","684.06","1.65","64.89",NA
"167","2022","T1","Conventional","R5","S1",2,"25-50cm","25","1140.09","1.65","117.52",NA
"168","2022","T1","Conventional","R5","S1",2,"50-100cm","50","2280.18","1.7","131.07",NA
"169","2022","T1","Conventional","R5","S2",1,"0-10cm","10","456.04","1.45","9.03",NA
"170","2022","T1","Conventional","R5","S2",1,"10-25cm","15","684.06","1.7","19.57",NA
"171","2022","T1","Conventional","R5","S2",1,"25-50cm","25","1140.09","1.58","142.92",NA
"172","2022","T1","Conventional","R5","S2",1,"50-100cm","50","2280.18","1.65","192.36",NA
"173","2022","T1","Conventional","R5","S2",2,"0-10cm","10","456.04","1.58","36.36",NA
"174","2022","T1","Conventional","R5","S2",2,"10-25cm","15","684.06","1.62","89.78",NA
"175","2022","T1","Conventional","R5","S2",2,"25-50cm","25","1140.09","1.59","100.76",NA
"176","2022","T1","Conventional","R5","S2",2,"50-100cm","50","2280.18","1.68","246.25",NA
"177","2022","T1","Conventional","R5","S3",1,"0-10cm","10","456.04","1.46","12.33",NA
"178","2022","T1","Conventional","R5","S3",1,"10-25cm","15","684.06","1.57","37.24",NA
"179","2022","T1","Conventional","R5","S3",1,"25-50cm","25","1140.09","1.59","158.74",NA
"180","2022","T1","Conventional","R5","S3",1,"50-100cm","50","2280.18","1.5","402","no roots"
"181","2022","T1","Conventional","R5","S3",2,"0-10cm","10","456.04","1.71","6.98",NA
"182","2022","T1","Conventional","R5","S3",2,"10-25cm","15","684.06","1.6","47.03",NA
"183","2022","T1","Conventional","R5","S3",2,"25-50cm","25","1140.09","1.6","101.78",NA
"184","2022","T1","Conventional","R5","S3",2,"50-100cm","50","2280.18","1.51","674.86",NA
"185","2022","T1","Conventional","R5","S4",1,"0-10cm","10","456.04","1.73","14.85",NA
"186","2022","T1","Conventional","R5","S4",1,"10-25cm","15","684.06","1.51","20.08",NA
"187","2022","T1","Conventional","R5","S4",1,"25-50cm","25","1140.09","1.48","142.4",NA
"188","2022","T1","Conventional","R5","S4",1,"50-100cm","50","2280.18","1.54","305.19",NA
"189","2022","T1","Conventional","R5","S4",2,"0-10cm","10","456.04","1.69","37.66",NA
"190","2022","T1","Conventional","R5","S4",2,"10-25cm","15","684.06","1.34","126.59",NA
"191","2022","T1","Conventional","R5","S4",2,"25-50cm","25","1140.09","1.57","161.67",NA
"192","2022","T1","Conventional","R5","S4",2,"50-100cm","50","2280.18","1.51","573.97","no roots"
"193","2022","T1","Conventional","R5","S5",1,"0-10cm","10","456.04","1.37","24.3",NA
"194","2022","T1","Conventional","R5","S5",1,"10-25cm","15","684.06","1.46","36.32",NA
"195","2022","T1","Conventional","R5","S5",1,"25-50cm","25","1140.09","1.54","147.87",NA
"196","2022","T1","Conventional","R5","S5",1,"50-100cm","50","2280.18","1.64","413.31","no roots"
"197","2022","T1","Conventional","R5","S5",2,"0-10cm","10","456.04","1.53","36.81",NA
"198","2022","T1","Conventional","R5","S5",2,"10-25cm","15","684.06","1.2","156.21",NA
"199","2022","T1","Conventional","R5","S5",2,"25-50cm","25","1140.09","1.37","338.85",NA
"200","2022","T1","Conventional","R5","S5",2,"50-100cm","50","2280.18","1.57","654.35",NA
"201","2022","T1","Conventional","R6","S1",1,"0-10cm","10","456.04","1.33","20.41",NA
"202","2022","T1","Conventional","R6","S1",1,"10-25cm","15","684.06","1.68","24.35",NA
"203","2022","T1","Conventional","R6","S1",1,"25-50cm","25","1140.09","1.72","19.35","no roots"
"204","2022","T1","Conventional","R6","S1",1,"50-100cm","50","2280.18","1.6","217.23","no roots"
"205","2022","T1","Conventional","R6","S1",2,"0-10cm","10","456.04","1.7","29.96",NA
"206","2022","T1","Conventional","R6","S1",2,"10-25cm","15","684.06","1.7","27.37","no roots"
"207","2022","T1","Conventional","R6","S1",2,"25-50cm","25","1140.09","1.66","28.65",NA
"208","2022","T1","Conventional","R6","S1",2,"50-100cm","50","2280.18","1.77","18.56","no roots"
"209","2022","T1","Conventional","R6","S2",1,"0-10cm","10","456.04","1.82","29.82",NA
"210","2022","T1","Conventional","R6","S2",1,"10-25cm","15","684.06","1.65","33.95","no roots"
"211","2022","T1","Conventional","R6","S2",1,"25-50cm","25","1140.09","1.67","40.69","no roots"
"212","2022","T1","Conventional","R6","S2",1,"50-100cm","50","2280.18","1.63","63.03",NA
"213","2022","T1","Conventional","R6","S2",2,"0-10cm","10","456.04","1.36","15.1",NA
"214","2022","T1","Conventional","R6","S2",2,"10-25cm","15","684.06","1.58","37.94",NA
"215","2022","T1","Conventional","R6","S2",2,"25-50cm","25","1140.09","1.75","22.15",NA
"216","2022","T1","Conventional","R6","S2",2,"50-100cm","50","2280.18","1.69","108.57",NA
"217","2022","T1","Conventional","R6","S3",1,"0-10cm","10","456.04","2.12","19.08",NA
"218","2022","T1","Conventional","R6","S3",1,"10-25cm","15","684.06","1.61","35.24","no roots"
"219","2022","T1","Conventional","R6","S3",1,"25-50cm","25","1140.09","1.59","102.18","no roots"
"220","2022","T1","Conventional","R6","S3",1,"50-100cm","50","2280.18","1.64","145.68",NA
"221","2022","T1","Conventional","R6","S3",2,"0-10cm","10","456.04","1.41","22.81",NA
"222","2022","T1","Conventional","R6","S3",2,"10-25cm","15","684.06","1.72","83.12","no roots"
"223","2022","T1","Conventional","R6","S3",2,"25-50cm","25","1140.09","1.61","112.7","no roots"
"224","2022","T1","Conventional","R6","S3",2,"50-100cm","50","2280.18","1.67","172.06","no roots"
"225","2022","T1","Conventional","R6","S4",1,"0-10cm","10","456.04","1.58","39.51",NA
"226","2022","T1","Conventional","R6","S4",1,"10-25cm","15","684.06","1.58","17.16","no roots"
"227","2022","T1","Conventional","R6","S4",1,"25-50cm","25","1140.09","1.66","52.95","no roots"
"228","2022","T1","Conventional","R6","S4",1,"50-100cm","50","2280.18","1.61","218.58","no roots"
"229","2022","T1","Conventional","R6","S4",2,"0-10cm","10","456.04","1.83","18.73",NA
"230","2022","T1","Conventional","R6","S4",2,"10-25cm","15","684.06","1.63","74.34",NA
"231","2022","T1","Conventional","R6","S4",2,"25-50cm","25","1140.09","1.68","53.94",NA
"232","2022","T1","Conventional","R6","S4",2,"50-100cm","50","2280.18","1.56","182.59",NA
"233","2022","T1","Conventional","R6","S5",1,"25-50cm","25","1140.09","1.53","21.72",NA
"234","2022","T1","Conventional","R6","S5",1,"50-100cm","50","2280.18","1.58","44.64",NA
"235","2022","T1","Conventional","R6","S5",1,"0-10cm","10","456.04","1.47","17.2",NA
"236","2022","T1","Conventional","R6","S5",1,"10-25cm","15","684.06","1.61","39.04",NA
"237","2022","T1","Conventional","R6","S5",2,"0-10cm","10","456.04","1.49","8.81",NA
"238","2022","T1","Conventional","R6","S5",2,"10-25cm","15","684.06","1.75","31.5",NA
"239","2022","T1","Conventional","R6","S5",2,"25-50cm","25","1140.09","1.63","50.1",NA
"240","2022","T1","Conventional","R6","S5",2,"50-100cm","50","2280.18","1.63","212.51","no roots"
"241","2013","T1","Conventional","R1","S1",1,"0-10cm","10","456.04","1.5","9.01",NA
"242","2013","T1","Conventional","R1","S1",1,"10-25cm","15","684.06","1.62","17.03",NA
"243","2013","T1","Conventional","R1","S1",1,"25-50cm","25","1140.09","1.51","179.1",NA
"244","2013","T1","Conventional","R1","S1",1,"50-end cm","64","2918.64","1.58","467.39",NA
"245","2013","T1","Conventional","R1","S1",2,"0-10cm","10","456.04","1.57","16.53",NA
"246","2013","T1","Conventional","R1","S1",2,"10-25cm","15","684.06","1.56","86.05",NA
"247","2013","T1","Conventional","R1","S1",2,"25-50cm","25","1140.09","1.56","140.19",NA
"248","2013","T1","Conventional","R1","S1",2,"50-end cm","62","2827.43","1.51","604.3",NA
"249","2013","T1","Conventional","R1","S2",1,"0-10cm","10","456.04","1.42","40.35",NA
"250","2013","T1","Conventional","R1","S2",1,"10-25cm","15","684.06","1.58","38.83",NA
"251","2013","T1","Conventional","R1","S2",1,"25-50cm","25","1140.09","1.46","250.54",NA
"252","2013","T1","Conventional","R1","S2",1,"50-end cm","63","2873.03","1.6","516.13",NA
"253","2013","T1","Conventional","R1","S2",2,"0-10cm","10","456.04","1.6","17.6",NA
"254","2013","T1","Conventional","R1","S2",2,"10-25cm","15","684.06","1.59","38.39",NA
"255","2013","T1","Conventional","R1","S2",2,"25-50cm","25","1140.09","1.7","79.02",NA
"256","2013","T1","Conventional","R1","S2",2,"50-end cm","66","3009.84","1.59","486.89",NA
"257","2013","T1","Conventional","R1","S3",1,"0-10cm","10","456.04","1.28","35.17",NA
"258","2013","T1","Conventional","R1","S3",1,"10-25cm","15","684.06","1.49","32.29",NA
"259","2013","T1","Conventional","R1","S3",1,"25-50cm","25","1140.09","1.62","31.8",NA
"260","2013","T1","Conventional","R1","S3",1,"50-end cm","65","2964.24","1.58","392.61",NA
"261","2013","T1","Conventional","R1","S3",2,"0-10cm","10","456.04","1.41","17.21","Not a very full core (103 cm)"
"262","2013","T1","Conventional","R1","S3",2,"10-25cm","15","684.06","1.61","107.93","Not a very full core (103 cm)"
"263","2013","T1","Conventional","R1","S3",2,"25-50cm","25","1140.09","1.58","34.71","Not a very full core (103 cm)"
"264","2013","T1","Conventional","R1","S3",2,"50-end cm","53","2416.99","1.58","340.33","Not a very full core (103 cm)"
"265","2013","T1","Conventional","R1","S4",1,"0-10cm","10","456.04","1.46","14.4",NA
"266","2013","T1","Conventional","R1","S4",1,"10-25cm","15","684.06","1.58","19.52",NA
"267","2013","T1","Conventional","R1","S4",1,"25-50cm","25","1140.09","1.52","34.83",NA
"268","2013","T1","Conventional","R1","S4",1,"50-end cm","64","2918.64","1.54","569.94",NA
"269","2013","T1","Conventional","R1","S4",2,"0-10cm","10","456.04","1.65","46.2",NA
"270","2013","T1","Conventional","R1","S4",2,"10-25cm","15","684.06","1.59","25.47",NA
"271","2013","T1","Conventional","R1","S4",2,"25-50cm","25","1140.09","1.59","22.29",NA
"272","2013","T1","Conventional","R1","S4",2,"50-end cm","61","2781.82","1.5","643.13",NA
"273","2013","T1","Conventional","R1","S5",1,"0-10cm","10","456.04","1.34","2.26",NA
"274","2013","T1","Conventional","R1","S5",1,"10-25cm","15","684.06","1.52","42.39",NA
"275","2013","T1","Conventional","R1","S5",1,"25-50cm","25","1140.09","1.65","16.35",NA
"276","2013","T1","Conventional","R1","S5",1,"50-end cm","57","2599.41","1.56","526.05",NA
"277","2013","T1","Conventional","R1","S5",2,"0-10cm","10","456.04","1.35","12.11",NA
"278","2013","T1","Conventional","R1","S5",2,"10-25cm","15","684.06","1.69","17.87",NA
"279","2013","T1","Conventional","R1","S5",2,"25-50cm","25","1140.09","1.52","112.18",NA
"280","2013","T1","Conventional","R1","S5",2,"50-end cm","58","2645.01","1.68","369.35",NA
"281","2013","T1","Conventional","R2","S1",1,"0-10cm","10","456.04","1.53","30.84","forgot to weigh unsieved mass"
"282","2013","T1","Conventional","R2","S1",1,"10-25cm","15","684.06","1.65","57.54",NA
"283","2013","T1","Conventional","R2","S1",1,"25-50cm","25","1140.09","1.54","113.3",NA
"284","2013","T1","Conventional","R2","S1",1,"50-end cm","63","2873.03","1.53","739.58",NA
"285","2013","T1","Conventional","R2","S1",2,"0-10cm","10","456.04","1.34","82.01",NA
"286","2013","T1","Conventional","R2","S1",2,"10-25cm","15","684.06","1.71","24.57",NA
"287","2013","T1","Conventional","R2","S1",2,"25-50cm","25","1140.09","1.66","65.25",NA
"288","2013","T1","Conventional","R2","S1",2,"50-end cm","58","2645.01","1.68","537.82",NA
"289","2013","T1","Conventional","R2","S2",1,"0-10cm","10","456.04","1.45","3.1",NA
"290","2013","T1","Conventional","R2","S2",1,"10-25cm","15","684.06","1.49","13.52",NA
"291","2013","T1","Conventional","R2","S2",1,"25-50cm","25","1140.09","1.57","108.22",NA
"292","2013","T1","Conventional","R2","S2",1,"50-end cm","61","2781.82","1.56","825.3",NA
"293","2013","T1","Conventional","R2","S2",2,"0-10cm","10","456.04","1.49","13.89",NA
"294","2013","T1","Conventional","R2","S2",2,"10-25cm","15","684.06","1.44","24.35",NA
