"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"40","2022","T2","No-Till","R1","S5",2,"50-100cm","50","2280.18","1.57","478.29","no roots"
"41","2022","T2","No-Till","R2","S1",1,"0-10cm","10","456.04","1.15","13.87",NA
"42","2022","T2","No-Till","R2","S1",1,"10-25cm","15","684.06","1.38","80.42",NA
"43","2022","T2","No-Till","R2","S1",1,"25-50cm","25","1140.09","1.44","188.62",NA
"44","2022","T2","No-Till","R2","S1",1,"50-100cm","50","2280.18","1.49","481.78",NA
"45","2022","T2","No-Till","R2","S1",2,"0-10cm","10","456.04","1.06","8.87",NA
"46","2022","T2","No-Till","R2","S1",2,"10-25cm","15","684.06","1.61","13.9",NA
"47","2022","T2","No-Till","R2","S1",2,"25-50cm","25","1140.09","1.65","163.19",NA
"48","2022","T2","No-Till","R2","S1",2,"50-100cm","50","2280.18","1.44","708.66",NA
"49","2022","T2","No-Till","R2","S2",1,"0-10cm","10","456.04","1.41","28.57",NA
"50","2022","T2","No-Till","R2","S2",1,"10-25cm","15","684.06","1.73","45.75",NA
"51","2022","T2","No-Till","R2","S2",1,"25-50cm","25","1140.09","1.27","520.68",NA
"52","2022","T2","No-Till","R2","S2",1,"50-100cm","50","2280.18","1.67","262.78","no roots"
"53","2022","T2","No-Till","R2","S2",2,"0-10cm","10","456.04","1.36","121.24",NA
"54","2022","T2","No-Till","R2","S2",2,"10-25cm","15","684.06","1.25","203.91",NA
"55","2022","T2","No-Till","R2","S2",2,"25-50cm","25","1140.09","1.48","202.65",NA
"56","2022","T2","No-Till","R2","S2",2,"50-100cm","50","2280.18","1.64","126.73",NA
"57","2022","T2","No-Till","R2","S3",1,"0-10cm","10","456.04","1.23","23.41",NA
"58","2022","T2","No-Till","R2","S3",1,"10-25cm","15","684.06","1.58","22.53",NA
"59","2022","T2","No-Till","R2","S3",1,"25-50cm","25","1140.09","1.55","73.5","no roots"
"60","2022","T2","No-Till","R2","S3",1,"50-100cm","50","2280.18","1.62","254.69","no roots"
"61","2022","T2","No-Till","R2","S3",2,"0-10cm","10","456.04","1.22","25.51",NA
"62","2022","T2","No-Till","R2","S3",2,"10-25cm","15","684.06","1.47","36.82",NA
"63","2022","T2","No-Till","R2","S3",2,"25-50cm","25","1140.09","1.58","40.01",NA
"64","2022","T2","No-Till","R2","S3",2,"50-100cm","50","2280.18","1.48","503.48","no roots"
"65","2022","T2","No-Till","R2","S4",1,"0-10cm","10","456.04","1.5","5.8",NA
"66","2022","T2","No-Till","R2","S4",1,"10-25cm","15","684.06","1.48","78.6",NA
"67","2022","T2","No-Till","R2","S4",1,"25-50cm","25","1140.09","1.47","297.03",NA
"68","2022","T2","No-Till","R2","S4",1,"50-100cm","50","2280.18","1.49","771.87",NA
"69","2022","T2","No-Till","R2","S4",2,"0-10cm","10","456.04","1.79","27.41",NA
"70","2022","T2","No-Till","R2","S4",2,"10-25cm","15","684.06","1.52","68.53",NA
"71","2022","T2","No-Till","R2","S4",2,"25-50cm","25","1140.09","1.56","154.46",NA
"72","2022","T2","No-Till","R2","S4",2,"50-100cm","50","2280.18","1.53","228.79","unsure if core end length got measured and not saved?"
"73","2022","T2","No-Till","R2","S5",1,"0-10cm","10","456.04","1.5","6.08",NA
"74","2022","T2","No-Till","R2","S5",1,"10-25cm","15","684.06","1.61","44.67",NA
"75","2022","T2","No-Till","R2","S5",1,"25-50cm","25","1140.09","1.67","60.6",NA
"76","2022","T2","No-Till","R2","S5",1,"50-100cm","50","2280.18","1.58","475.83","no roots"
"77","2022","T2","No-Till","R2","S5",2,"0-10cm","10","456.04","1.67","14.98",NA
"78","2022","T2","No-Till","R2","S5",2,"10-25cm","15","684.06","1.54","46.92",NA
"79","2022","T2","No-Till","R2","S5",2,"25-50cm","25","1140.09","1.5","96.17",NA
"80","2022","T2","No-Till","R2","S5",2,"50-100cm","50","2280.18","1.61","460",NA
"81","2022","T2","No-Till","R3","S1",1,"0-10cm","10","456.04","1.43","13.57",NA
"82","2022","T2","No-Till","R3","S1",1,"10-25cm","15","684.06","1.62","27.77",NA
"83","2022","T2","No-Till","R3","S1",1,"25-50cm","25","1140.09","1.65","115.03",NA
"84","2022","T2","No-Till","R3","S1",1,"50-100cm","50","2280.18","1.66","299.35","no roots"
"85","2022","T2","No-Till","R3","S1",2,"0-10cm","10","456.04","1.4","16.43",NA
"86","2022","T2","No-Till","R3","S1",2,"10-25cm","15","684.06","1.44","46.49",NA
"87","2022","T2","No-Till","R3","S1",2,"25-50cm","25","1140.09","1.59","121.74",NA
"88","2022","T2","No-Till","R3","S1",2,"50-100cm","50","2280.18","1.53","449.81","no roots"
"89","2022","T2","No-Till","R3","S2",1,"0-10cm","10","456.04","1.53","15.4",NA
"90","2022","T2","No-Till","R3","S2",1,"10-25cm","15","684.06","1.37","9.44",NA
"91","2022","T2","No-Till","R3","S2",1,"25-50cm","25","1140.09","1.49","177.97",NA
"92","2022","T2","No-Till","R3","S2",1,"50-100cm","50","2280.18","1.4","849.07",NA
"93","2022","T2","No-Till","R3","S2",2,"0-10cm","10","456.04","1.32","15.68",NA
"94","2022","T2","No-Till","R3","S2",2,"10-25cm","15","684.06","1.41","22.29",NA
"95","2022","T2","No-Till","R3","S2",2,"25-50cm","25","1140.09","1.6","170",NA
"96","2022","T2","No-Till","R3","S2",2,"50-100cm","50","2280.18","1.46","753.33",NA
"97","2022","T2","No-Till","R3","S3",1,"0-10cm","10","456.04","1.19","6.58",NA
"98","2022","T2","No-Till","R3","S3",1,"10-25cm","15","684.06","1.43","40.77",NA
"99","2022","T2","No-Till","R3","S3",1,"25-50cm","25","1140.09","1.56","121.63",NA
"100","2022","T2","No-Till","R3","S3",1,"50-100cm","50","2280.18","1.47","552.82","no roots"
"101","2022","T2","No-Till","R3","S3",2,"0-10cm","10","456.04","1.07","11.72",NA
"102","2022","T2","No-Till","R3","S3",2,"10-25cm","15","684.06","1.36","59.84","no roots"
"103","2022","T2","No-Till","R3","S3",2,"25-50cm","25","1140.09","1.44","64.51",NA
"104","2022","T2","No-Till","R3","S3",2,"50-100cm","50","2280.18","1.64","255.5",NA
"105","2022","T2","No-Till","R3","S4",1,"0-10cm","10","456.04","1.21","53.49",NA
"106","2022","T2","No-Till","R3","S4",1,"10-25cm","15","684.06","1.51","10.26",NA
"107","2022","T2","No-Till","R3","S4",1,"25-50cm","25","1140.09","1.4","208.13",NA
"108","2022","T2","No-Till","R3","S4",1,"50-100cm","50","2280.18","1.74","309.49",NA
"109","2022","T2","No-Till","R3","S4",2,"0-10cm","10","456.04","0.85","142.14",NA
"110","2022","T2","No-Till","R3","S4",2,"10-25cm","15","684.06","1.44","20.37",NA
"111","2022","T2","No-Till","R3","S4",2,"25-50cm","25","1140.09","1.32","249.35","no roots"
"112","2022","T2","No-Till","R3","S4",2,"50-100cm","50","2280.18","1.64","205.24",NA
"113","2022","T2","No-Till","R3","S5",1,"0-10cm","10","456.04","1.26","0","no rocks"
"114","2022","T2","No-Till","R3","S5",1,"10-25cm","15","684.06","1.33","0","no rocks"
"115","2022","T2","No-Till","R3","S5",1,"25-50cm","25","1140.09","1.28","2.13",NA
"116","2022","T2","No-Till","R3","S5",1,"50-100cm","50","2280.18","1.33","27.85",NA
"117","2022","T2","No-Till","R3","S5",2,"0-10cm","10","456.04","1.35","0",NA
"118","2022","T2","No-Till","R3","S5",2,"10-25cm","15","684.06","1.47","0",NA
"119","2022","T2","No-Till","R3","S5",2,"25-50cm","25","1140.09","1.31","5.35",NA
"120","2022","T2","No-Till","R3","S5",2,"50-100cm","50","2280.18","1.43","103.57",NA
"121","2022","T2","No-Till","R4","S1",1,"0-10cm","10","456.04","1.79","3.55",NA
"122","2022","T2","No-Till","R4","S1",1,"10-25cm","15","684.06","1.47","18.64",NA
"123","2022","T2","No-Till","R4","S1",1,"25-50cm","25","1140.09","1.41","274.75",NA
"124","2022","T2","No-Till","R4","S1",1,"50-100cm","50","2280.18","1.39","852.38",NA
"125","2022","T2","No-Till","R4","S1",2,"0-10cm","10","456.04","1.26","22.62",NA
"126","2022","T2","No-Till","R4","S1",2,"10-25cm","15","684.06","1.48","11.3",NA
"127","2022","T2","No-Till","R4","S1",2,"25-50cm","25","1140.09","1.52","175.42",NA
"128","2022","T2","No-Till","R4","S1",2,"50-100cm","50","2280.18","1.39","883.88",NA
"129","2022","T2","No-Till","R4","S2",1,"0-10cm","10","456.04","1.35","26.34",NA
"130","2022","T2","No-Till","R4","S2",1,"10-25cm","15","684.06","1.49","31.93",NA
"131","2022","T2","No-Till","R4","S2",1,"25-50cm","25","1140.09","1.54","72.57",NA
"132","2022","T2","No-Till","R4","S2",1,"50-100cm","50","2280.18","1.57","437.35",NA
"133","2022","T2","No-Till","R4","S2",2,"0-10cm","10","456.04","1.16","19.07",NA
"134","2022","T2","No-Till","R4","S2",2,"10-25cm","15","684.06","1.41","35.82",NA
"135","2022","T2","No-Till","R4","S2",2,"25-50cm","25","1140.09","1.26","60.01",NA
"136","2022","T2","No-Till","R4","S2",2,"50-100cm","50","2280.18","1.51","730.84","no roots"
"137","2022","T2","No-Till","R4","S3",1,"0-10cm","10","456.04","1.22","11.75",NA
"138","2022","T2","No-Till","R4","S3",1,"10-25cm","15","684.06","1.59","20.28",NA
"139","2022","T2","No-Till","R4","S3",1,"25-50cm","25","1140.09","1.68","58.34",NA
"140","2022","T2","No-Till","R4","S3",1,"50-100cm","50","2280.18","1.5","623.42","no roots"
"141","2022","T2","No-Till","R4","S3",2,"0-10cm","10","456.04","1.38","4.19",NA
"142","2022","T2","No-Till","R4","S3",2,"10-25cm","15","684.06","1.43","61.93",NA
"143","2022","T2","No-Till","R4","S3",2,"25-50cm","25","1140.09","1.47","198.97",NA
"144","2022","T2","No-Till","R4","S3",2,"50-100cm","50","2280.18","1.56","437.07","no roots"
"145","2022","T2","No-Till","R4","S4",1,"0-10cm","10","456.04","1.46","4.07",NA
"146","2022","T2","No-Till","R4","S4",1,"10-25cm","15","684.06","1.42","0.7",NA
"147","2022","T2","No-Till","R4","S4",1,"25-50cm","25","1140.09","1.33","15.32","no roots"
"148","2022","T2","No-Till","R4","S4",1,"50-100cm","50","2280.18","1.52","120.15","no roots"
"149","2022","T2","No-Till","R4","S4",2,"0-10cm","10","456.04","1.3","0.46",NA
"150","2022","T2","No-Till","R4","S4",2,"10-25cm","15","684.06","1.28","1.33",NA
"151","2022","T2","No-Till","R4","S4",2,"25-50cm","25","1140.09","1.47","20.94",NA
"152","2022","T2","No-Till","R4","S4",2,"50-100cm","50","2280.18","1.43","269.34",NA
"153","2022","T2","No-Till","R4","S5",1,"25-50cm","25","1140.09","1.5","84.47",NA
"154","2022","T2","No-Till","R4","S5",1,"0-10cm","10","456.04","1.16","11.51",NA
"155","2022","T2","No-Till","R4","S5",1,"10-25cm","15","684.06","1.52","21.52",NA
"156","2022","T2","No-Till","R4","S5",1,"50-100cm","50","2280.18","1.54","674.63",NA
"157","2022","T2","No-Till","R4","S5",2,"0-10cm","10","456.04","1.39","6.54",NA
"158","2022","T2","No-Till","R4","S5",2,"10-25cm","15","684.06","1.24","18.75",NA
"159","2022","T2","No-Till","R4","S5",2,"25-50cm","25","1140.09","1.5","45.35",NA
"160","2022","T2","No-Till","R4","S5",2,"50-100cm","50","2280.18","1.53","619.05",NA
"161","2022","T2","No-Till","R5","S1",1,"0-10cm","10","456.04","1.63","18.44",NA
"162","2022","T2","No-Till","R5","S1",1,"10-25cm","15","684.06","1.54","37.07",NA
"163","2022","T2","No-Till","R5","S1",1,"25-50cm","25","1140.09","1.52","102.02",NA
"164","2022","T2","No-Till","R5","S1",1,"50-100cm","50","2280.18","1.58","429.57",NA
"165","2022","T2","No-Till","R5","S1",2,"0-10cm","10","456.04","1.38","12.73",NA
"166","2022","T2","No-Till","R5","S1",2,"10-25cm","15","684.06","1.39","25.48",NA
"167","2022","T2","No-Till","R5","S1",2,"25-50cm","25","1140.09","1.39","44.39",NA
"168","2022","T2","No-Till","R5","S1",2,"50-100cm","50","2280.18","1.41","261.42",NA
"169","2022","T2","No-Till","R5","S2",1,"0-10cm","10","456.04","0.72","24.56",NA
"170","2022","T2","No-Till","R5","S2",1,"10-25cm","15","684.06","1.5","187.72",NA
"171","2022","T2","No-Till","R5","S2",1,"25-50cm","25","1140.09","1.45","338.58",NA
"172","2022","T2","No-Till","R5","S2",1,"50-100cm","50","2280.18","1.47","770.94","no roots"
"173","2022","T2","No-Till","R5","S2",2,"0-10cm","10","456.04","1.35","61.04",NA
"174","2022","T2","No-Till","R5","S2",2,"10-25cm","15","684.06","1.36","178.26",NA
"175","2022","T2","No-Till","R5","S2",2,"25-50cm","25","1140.09","1.33","442.96",NA
"176","2022","T2","No-Till","R5","S2",2,"50-100cm","50","2280.18","1.55","491.43",NA
"177","2022","T2","No-Till","R5","S3",1,"0-10cm","10","456.04","1.46","68.45",NA
"178","2022","T2","No-Till","R5","S3",1,"10-25cm","15","684.06","1.01","191.96",NA
"179","2022","T2","No-Till","R5","S3",1,"25-50cm","25","1140.09","1.25","427.28","Forgot to measure length of section below 100 cm."
"180","2022","T2","No-Till","R5","S3",1,"50-100cm","50","2280.18","1.34","1155.45","no roots"
"181","2022","T2","No-Till","R5","S3",2,"0-10cm","10","456.04","1.44","41.34",NA
"182","2022","T2","No-Till","R5","S3",2,"10-25cm","15","684.06","0.69","165.34",NA
"183","2022","T2","No-Till","R5","S3",2,"25-50cm","25","1140.09","0.92","498.76","no roots"
"184","2022","T2","No-Till","R5","S3",2,"50-100cm","50","2280.18","1.41","738.92","no roots"
"185","2022","T2","No-Till","R5","S4",1,"0-10cm","10","456.04","1.19","8.3",NA
"186","2022","T2","No-Till","R5","S4",1,"10-25cm","15","684.06","1.28","52.3",NA
"187","2022","T2","No-Till","R5","S4",1,"25-50cm","25","1140.09","1.61","54.06",NA
"188","2022","T2","No-Till","R5","S4",1,"50-100cm","50","2280.18","1.55","324.77","no roots"
"189","2022","T2","No-Till","R5","S4",2,"0-10cm","10","456.04","1.4","2.95",NA
"190","2022","T2","No-Till","R5","S4",2,"10-25cm","15","684.06","1.51","14.85",NA
"191","2022","T2","No-Till","R5","S4",2,"25-50cm","25","1140.09","1.52","49.24",NA
"192","2022","T2","No-Till","R5","S4",2,"50-100cm","50","2280.18","1.76","134.98",NA
"193","2022","T2","No-Till","R5","S5",1,"0-10cm","10","456.04","1.45","84.1",NA
"194","2022","T2","No-Till","R5","S5",1,"10-25cm","15","684.06","1.33","97.84",NA
"195","2022","T2","No-Till","R5","S5",1,"25-50cm","25","1140.09","1.26","604.06",NA
"196","2022","T2","No-Till","R5","S5",1,"50-100cm","50","2280.18","1.43","825.26",NA
"197","2022","T2","No-Till","R5","S5",2,"0-10cm","10","456.04","1.4","94.43",NA
"198","2022","T2","No-Till","R5","S5",2,"10-25cm","15","684.06","1.44","98.38","no roots"
"199","2022","T2","No-Till","R5","S5",2,"25-50cm","25","1140.09","1.2","530.26","no roots"
"200","2022","T2","No-Till","R5","S5",2,"50-100cm","50","2280.18","1.52","525.62","no roots"
"201","2022","T2","No-Till","R6","S1",1,"0-10cm","10","456.04","1.28","11.51",NA
"202","2022","T2","No-Till","R6","S1",1,"10-25cm","15","684.06","1.45","31.4",NA
"203","2022","T2","No-Till","R6","S1",1,"25-50cm","25","1140.09","1.54","57.53",NA
"204","2022","T2","No-Till","R6","S1",1,"50-100cm","50","2280.18","1.62","206.8",NA
"205","2022","T2","No-Till","R6","S1",2,"0-10cm","10","456.04","1.27","6.02",NA
"206","2022","T2","No-Till","R6","S1",2,"10-25cm","15","684.06","1.47","34.6",NA
"207","2022","T2","No-Till","R6","S1",2,"25-50cm","25","1140.09","1.57","91.71",NA
"208","2022","T2","No-Till","R6","S1",2,"50-100cm","50","2280.18","1.59","269.91",NA
"209","2022","T2","No-Till","R6","S2",1,"0-10cm","10","456.04","1.45","17.57",NA
"210","2022","T2","No-Till","R6","S2",1,"10-25cm","15","684.06","1.47","19.11",NA
"211","2022","T2","No-Till","R6","S2",1,"25-50cm","25","1140.09","1.56","64.37",NA
"212","2022","T2","No-Till","R6","S2",1,"50-100cm","50","2280.18","1.7","148.48",NA
"213","2022","T2","No-Till","R6","S2",2,"0-10cm","10","456.04","1.42","3.9",NA
"214","2022","T2","No-Till","R6","S2",2,"10-25cm","15","684.06","1.5","19.4",NA
"215","2022","T2","No-Till","R6","S2",2,"25-50cm","25","1140.09","1.66","27.03",NA
"216","2022","T2","No-Till","R6","S2",2,"50-100cm","50","2280.18","1.73","40.14",NA
"217","2022","T2","No-Till","R6","S3",1,"0-10cm","10","456.04","1.28","15",NA
"218","2022","T2","No-Till","R6","S3",1,"10-25cm","15","684.06","1.5","19.15",NA
"219","2022","T2","No-Till","R6","S3",1,"25-50cm","25","1140.09","1.52","80.59",NA
"220","2022","T2","No-Till","R6","S3",1,"50-100cm","50","2280.18","1.58","251.04",NA
"221","2022","T2","No-Till","R6","S3",2,"0-10cm","10","456.04","1.37","3.68",NA
"222","2022","T2","No-Till","R6","S3",2,"10-25cm","15","684.06","1.39","50.76",NA
"223","2022","T2","No-Till","R6","S3",2,"25-50cm","25","1140.09","1.49","117.19",NA
"224","2022","T2","No-Till","R6","S3",2,"50-100cm","50","2280.18","1.56","290.55",NA
"225","2022","T2","No-Till","R6","S4",1,"0-10cm","10","456.04","1.56","3.92",NA
"226","2022","T2","No-Till","R6","S4",1,"10-25cm","15","684.06","1.44","46.66",NA
"227","2022","T2","No-Till","R6","S4",1,"25-50cm","25","1140.09","1.56","67.38",NA
"228","2022","T2","No-Till","R6","S4",1,"50-100cm","50","2280.18","1.42","599.79",NA
"229","2022","T2","No-Till","R6","S4",2,"0-10cm","10","456.04","1.21","11.81",NA
"230","2022","T2","No-Till","R6","S4",2,"10-25cm","15","684.06","1.46","31.65",NA
"231","2022","T2","No-Till","R6","S4",2,"25-50cm","25","1140.09","1.53","74.39",NA
"232","2022","T2","No-Till","R6","S4",2,"50-100cm","50","2280.18","1.58","325.15",NA
"233","2022","T2","No-Till","R6","S5",1,"0-10cm","10","456.04","1.44","3.88",NA
"234","2022","T2","No-Till","R6","S5",1,"10-25cm","15","684.06","1.55","17.57",NA
"235","2022","T2","No-Till","R6","S5",1,"25-50cm","25","1140.09","1.61","59.25",NA
"236","2022","T2","No-Till","R6","S5",1,"50-100cm","50","2280.18","1.57","239.05",NA
"237","2022","T2","No-Till","R6","S5",2,"0-10cm","10","456.04","1.32","12.73",NA
"238","2022","T2","No-Till","R6","S5",2,"10-25cm","15","684.06","1.46","98.28",NA
"239","2022","T2","No-Till","R6","S5",2,"25-50cm","25","1140.09","1.61","44.35","no roots"
"240","2022","T2","No-Till","R6","S5",2,"50-100cm","50","2280.18","1.58","318.94",NA
"241","2013","T2","No-Till","R1","S1",1,"0-10cm","10","456.04","1.3","1.57",NA
"242","2013","T2","No-Till","R1","S1",1,"10-25cm","15","684.06","1.4","13.86",NA
"243","2013","T2","No-Till","R1","S1",1,"25-50cm","25","1140.09","1.57","15.49",NA
"244","2013","T2","No-Till","R1","S1",1,"50-end cm","67","3055.45","1.58","614.61",NA
"245","2013","T2","No-Till","R1","S1",2,"0-10cm","10","456.04","1.45","5.03",NA
"246","2013","T2","No-Till","R1","S1",2,"10-25cm","15","684.06","1.42","5.77",NA
"247","2013","T2","No-Till","R1","S1",2,"25-50cm","25","1140.09","1.51","31.61",NA
"248","2013","T2","No-Till","R1","S1",2,"50-end cm","69","3146.65","1.49","665.78",NA
"249","2013","T2","No-Till","R1","S2",1,"0-10cm","10","456.04","1.38","34.7",NA
"250","2013","T2","No-Till","R1","S2",1,"10-25cm","15","684.06","1.68","36.93",NA
"251","2013","T2","No-Till","R1","S2",1,"25-50cm","25","1140.09","1.64","101.34",NA
"252","2013","T2","No-Till","R1","S2",1,"50-end cm","66","3009.84","1.66","112.35",NA
"253","2013","T2","No-Till","R1","S2",2,"0-10cm","10","456.04","1.34","46.68",NA
"254","2013","T2","No-Till","R1","S2",2,"10-25cm","15","684.06","1.62","37.16",NA
"255","2013","T2","No-Till","R1","S2",2,"25-50cm","25","1140.09","1.6","180.57",NA
"256","2013","T2","No-Till","R1","S2",2,"50-end cm","67","3055.45","1.65","115.13",NA
"257","2013","T2","No-Till","R1","S3",1,"0-10cm","10","456.04","1.41","20.02",NA
"258","2013","T2","No-Till","R1","S3",1,"10-25cm","15","684.06","1.65","22.78",NA
"259","2013","T2","No-Till","R1","S3",1,"25-50cm","25","1140.09","1.67","60.43",NA
"260","2013","T2","No-Till","R1","S3",1,"50-end cm","64","2918.64","1.5","805.47",NA
"261","2013","T2","No-Till","R1","S3",2,"0-10cm","10","456.04","1.56","10.52",NA
"262","2013","T2","No-Till","R1","S3",2,"10-25cm","15","684.06","1.75","16.27",NA
"263","2013","T2","No-Till","R1","S3",2,"25-50cm","25","1140.09","1.65","67.98",NA
"264","2013","T2","No-Till","R1","S3",2,"50-end cm","64","2918.64","1.48","899.58",NA
"265","2013","T2","No-Till","R1","S4",1,"0-10cm","10","456.04","1.43","19.08",NA
"266","2013","T2","No-Till","R1","S4",1,"10-25cm","15","684.06","1.59","14.78",NA
"267","2013","T2","No-Till","R1","S4",1,"25-50cm","25","1140.09","1.57","134.55",NA
"268","2013","T2","No-Till","R1","S4",1,"50-end cm","61","2781.82","1.4","1063.17",NA
"269","2013","T2","No-Till","R1","S4",2,"0-10cm","10","456.04","1.59","14.79",NA
"270","2013","T2","No-Till","R1","S4",2,"10-25cm","15","684.06","1.56","17.77",NA
"271","2013","T2","No-Till","R1","S4",2,"25-50cm","25","1140.09","1.81","69.7",NA
"272","2013","T2","No-Till","R1","S4",2,"50-end cm","61","2781.82","1.42","530.65",NA
"273","2013","T2","No-Till","R1","S5",1,"0-10cm","10","456.04","1.5","25.9",NA
"274","2013","T2","No-Till","R1","S5",1,"10-25cm","15","684.06","1.61","16.22",NA
"275","2013","T2","No-Till","R1","S5",1,"25-50cm","25","1140.09","1.69","39.76",NA
"276","2013","T2","No-Till","R1","S5",1,"50-end cm","64","2918.64","1.6","290.17",NA
"277","2013","T2","No-Till","R1","S5",2,"0-10cm","10","456.04","1.59","18.59",NA
"278","2013","T2","No-Till","R1","S5",2,"10-25cm","15","684.06","1.56","15.29",NA
"279","2013","T2","No-Till","R1","S5",2,"25-50cm","25","1140.09","1.66","98.71",NA
"280","2013","T2","No-Till","R1","S5",2,"50-end cm","65","2964.24","1.59","466.41",NA
"281","2013","T2","No-Till","R2","S1",1,"0-10cm","10","456.04","1.53","31.63",NA
"282","2013","T2","No-Till","R2","S1",1,"10-25cm","15","684.06","1.57","47.43",NA
"283","2013","T2","No-Till","R2","S1",1,"25-50cm","25","1140.09","1.46","298.2",NA
"284","2013","T2","No-Till","R2","S1",1,"50-end cm","61","2781.82","1.51","836.18",NA
"285","2013","T2","No-Till","R2","S1",2,"0-10cm","10","456.04","1.44","44.47",NA
"286","2013","T2","No-Till","R2","S1",2,"10-25cm","15","684.06","1.65","8.91",NA
"287","2013","T2","No-Till","R2","S1",2,"25-50cm","25","1140.09","1.28","441.99",NA
"288","2013","T2","No-Till","R2","S1",2,"50-end cm","63","2873.03","1.44","1070.35",NA
"289","2013","T2","No-Till","R2","S2",1,"0-10cm","10","456.04","1.44","26.89",NA
"290","2013","T2","No-Till","R2","S2",1,"10-25cm","15","684.06","1.7","114.29",NA
"291","2013","T2","No-Till","R2","S2",1,"25-50cm","25","1140.09","1.29","364.22",NA
"292","2013","T2","No-Till","R2","S2",1,"50-end cm","63","2873.03","1.64","318.2",NA
"293","2013","T2","No-Till","R2","S2",2,"0-10cm","10","456.04","1.35","20.6",NA
"294","2013","T2","No-Till","R2","S2",2,"10-25cm","15","684.06","1.6","122.34",NA
"295","2013","T2","No-Till","R2","S2",2,"25-50cm","25","1140.09","1.53","244.63",NA
"296","2013","T2","No-Till","R2","S2",2,"50-end cm","60","2736.22","1.63","427.97",NA
