"","sample_date","treatment","Treatment_Type","replicate","station","core","section","n_percent","c_percent"
"25","7/24/2001","T1","Conventional","R6","S1","C1","Deep","0.0197","0.0573"
"26","7/24/2001","T1","Conventional","R6","S1","C1","Middle","0.0277","0.1956"
"27","7/24/2001","T1","Conventional","R6","S1","C1","Surface","0.1091","1.1946"
"28","7/24/2001","T1","Conventional","R6","S2","C1","Deep","0.0161","0.1038"
"29","7/24/2001","T1","Conventional","R6","S2","C1","Middle","0.0287","0.1695"
"30","7/24/2001","T1","Conventional","R6","S2","C1","Surface","0.1099","1.0764"
"31","7/19/2001","T1","Conventional","R4","S1","C1","Deep","0.0253","0.2055"
"32","7/19/2001","T1","Conventional","R4","S1","C1","Middle","0.056","0.4403"
"33","7/19/2001","T1","Conventional","R4","S1","C1","Surface","0.0947","0.9622"
"34","7/19/2001","T1","Conventional","R4","S2","C1","Deep","0.0084","0.1074"
"35","7/19/2001","T1","Conventional","R4","S2","C1","Middle","0.0332","0.3229"
"36","7/19/2001","T1","Conventional","R4","S2","C1","Surface","0.089","0.9761"
"37","7/19/2001","T1","Conventional","R4","S3","C1","Deep","0.0233","0.2706"
"38","7/19/2001","T1","Conventional","R4","S3","C1","Middle","0.0377","0.3124"
"39","7/19/2001","T1","Conventional","R4","S3","C1","Surface","0.0763","0.8322"
"40","7/19/2001","T1","Conventional","R4","S4","C1","Deep","0.0124","0.161"
"41","7/19/2001","T1","Conventional","R4","S4","C1","Middle","0.0501","0.3796"
"42","7/19/2001","T1","Conventional","R4","S4","C1","Surface","0.1065","1.1071"
"43","7/19/2001","T1","Conventional","R4","S5","C1","Deep","0.0291","0.1769"
"44","7/19/2001","T1","Conventional","R4","S5","C1","Middle","0.0523","0.3691"
"45","7/19/2001","T1","Conventional","R4","S5","C1","Surface","0.102","1.0836"
"46","7/11/2001","T1","Conventional","R3","S1","C1","Deep","0.0249","0.0597"
"47","7/11/2001","T1","Conventional","R3","S1","C1","Middle","0.0536","0.1793"
"48","7/11/2001","T1","Conventional","R3","S1","C1","Surface","0.1272","1.1316"
"49","7/11/2001","T1","Conventional","R3","S2","C1","Deep","0.0446","0.0733"
"50","7/11/2001","T1","Conventional","R3","S2","C1","Middle","0.0614","0.2109"
"51","7/11/2001","T1","Conventional","R3","S2","C1","Surface","0.1235","0.9832"
"52","7/11/2001","T1","Conventional","R3","S3","C1","Deep","0.0682","0.3473"
"53","7/11/2001","T1","Conventional","R3","S3","C1","Middle","0.1221","1.1109"
"54","7/11/2001","T1","Conventional","R3","S3","C1","Surface","0.1483","1.4518"
"55","7/11/2001","T1","Conventional","R3","S4","C1","Deep","0.0628","0.4726"
"56","7/11/2001","T1","Conventional","R3","S4","C1","Middle","0.1028","1.1654"
"57","7/11/2001","T1","Conventional","R3","S4","C1","Surface","0.1325","1.4499"
"58","7/11/2001","T1","Conventional","R3","S5","C1","Deep","0.0661","0.2204"
"59","7/11/2001","T1","Conventional","R3","S5","C1","Middle","0.0917","0.9729"
"60","7/11/2001","T1","Conventional","R3","S5","C1","Surface","0.1337","1.5245"
"61","7/2/2001","T1","Conventional","R2","S1","C1","Deep","0.0785","0.1374"
"62","7/2/2001","T1","Conventional","R2","S1","C1","Middle","0.1215","0.5787"
"63","7/2/2001","T1","Conventional","R2","S1","C1","Surface","0.1599","0.9872"
"64","7/2/2001","T1","Conventional","R2","S2","C1","Deep","0.0234","0.1658"
"65","7/2/2001","T1","Conventional","R2","S2","C1","Middle","0.071","0.6513"
"66","7/2/2001","T1","Conventional","R2","S2","C1","Surface","0.1165","0.9695"
"67","7/2/2001","T1","Conventional","R2","S3","C1","Deep","0.0361","0.1268"
"68","7/2/2001","T1","Conventional","R2","S3","C1","Middle","0.0633","0.5596"
"69","7/2/2001","T1","Conventional","R2","S3","C1","Surface","0.0976","1.0139"
"70","7/2/2001","T1","Conventional","R2","S4","C1","Deep","0.0428","0.2457"
"71","7/2/2001","T1","Conventional","R2","S4","C1","Middle","0.08","0.5285"
"72","7/2/2001","T1","Conventional","R2","S4","C1","Surface","0.1471","1.2895"
"73","7/2/2001","T1","Conventional","R2","S5","C1","Deep","0.0614","0.2676"
"74","7/2/2001","T1","Conventional","R2","S5","C1","Middle","0.0892","0.6217"
"75","7/2/2001","T1","Conventional","R2","S5","C1","Surface","0.1005","1.047"
"76","6/1/2001","T1","Conventional","R1","S4","C1","Deep","0.052","0.199"
"77","6/1/2001","T1","Conventional","R1","S4","C1","Middle","0.0693","0.377"
"78","6/1/2001","T1","Conventional","R1","S4","C1","Surface","0.0957","0.8668"
"79","5/31/2001","T1","Conventional","R1","S1","C1","Deep","0.0525","0.2024"
"80","5/31/2001","T1","Conventional","R1","S1","C1","Middle","0.1054","0.5786"
"81","5/31/2001","T1","Conventional","R1","S1","C1","Surface","0.1208","0.9516"
"82","5/31/2001","T1","Conventional","R1","S2","C1","Deep","0.0431","0.1379"
"83","5/31/2001","T1","Conventional","R1","S2","C1","Middle","0.0627","0.3021"
"84","5/31/2001","T1","Conventional","R1","S2","C1","Surface","0.1197","0.9442"
"85","5/31/2001","T1","Conventional","R1","S3","C1","Deep","0.0515","0.2156"
"86","5/31/2001","T1","Conventional","R1","S3","C1","Middle","0.0758","0.4111"
"87","5/31/2001","T1","Conventional","R1","S3","C1","Surface","0.1258","1.0174"
"88","5/31/2001","T1","Conventional","R1","S5","C1","Deep","0.0456","0.1496"
"89","5/31/2001","T1","Conventional","R1","S5","C1","Middle","0.0648","0.3399"
"90","5/31/2001","T1","Conventional","R1","S5","C1","Surface","0.1135","0.9548"
"91","9/4/2001","T2","No-Till","R6","S1","C1","Deep","0.0223","0.094"
"92","9/4/2001","T2","No-Till","R6","S1","C1","Middle","0.0625","0.4642"
"93","9/4/2001","T2","No-Till","R6","S1","C1","Surface","0.1041","1.0196"
"94","9/4/2001","T2","No-Till","R6","S2","C1","Deep","0.0289","0.1382"
"95","9/4/2001","T2","No-Till","R6","S2","C1","Middle","0.0476","0.2893"
"96","9/4/2001","T2","No-Till","R6","S2","C1","Surface","0.1286","1.4053"
"97","9/4/2001","T2","No-Till","R6","S3","C1","Deep","0.0554","0.2722"
"98","9/4/2001","T2","No-Till","R6","S3","C1","Middle","0.0849","0.4377"
"99","9/4/2001","T2","No-Till","R6","S3","C1","Surface","0.1527","1.3704"
"100","9/4/2001","T2","No-Till","R6","S4","C1","Deep","0.0286","0.1703"
"101","9/4/2001","T2","No-Till","R6","S4","C1","Middle","0.0482","0.4218"
"102","9/4/2001","T2","No-Till","R6","S4","C1","Surface","0.1126","1.0818"
"103","9/4/2001","T2","No-Till","R6","S5","C1","Deep","0.055","0.1979"
"104","9/4/2001","T2","No-Till","R6","S5","C1","Middle","0.0484","0.3509"
"105","9/4/2001","T2","No-Till","R6","S5","C1","Surface","0.1153","1.2727"
"106","8/3/2001","T2","No-Till","R5","S1","C1","Deep","0.0324","0.1385"
"107","8/3/2001","T2","No-Till","R5","S1","C1","Middle","0.0898","0.6343"
"108","8/3/2001","T2","No-Till","R5","S1","C1","Surface","0.1236","1.1155"
"109","8/3/2001","T2","No-Till","R5","S2","C1","Deep","0.0305","2.7477"
"110","8/3/2001","T2","No-Till","R5","S2","C1","Middle","0.0615","0.2567"
"111","8/3/2001","T2","No-Till","R5","S2","C1","Surface","0.1086","1.106"
"112","8/3/2001","T2","No-Till","R5","S3","C1","Deep","0.0484","0.2567"
"113","8/3/2001","T2","No-Till","R5","S3","C1","Middle","0.077","0.4338"
"114","8/3/2001","T2","No-Till","R5","S3","C1","Surface","0.1428","1.2127"
"115","8/3/2001","T2","No-Till","R5","S4","C1","Deep","0.0412","0.0985"
"116","8/3/2001","T2","No-Till","R5","S4","C1","Middle","0.0587","0.2677"
"117","8/3/2001","T2","No-Till","R5","S4","C1","Surface","0.1202","1.1077"
"118","8/3/2001","T2","No-Till","R5","S5","C1","Deep","0.0298","1.877"
"119","8/3/2001","T2","No-Till","R5","S5","C1","Middle","0.0557","0.2513"
"120","8/3/2001","T2","No-Till","R5","S5","C1","Surface","0.0973","0.7479"
"121","7/24/2001","T2","No-Till","R4","S1","C1","Deep","0.0272","0.1152"
"122","7/24/2001","T2","No-Till","R4","S1","C1","Middle","0.0587","0.4332"
"123","7/24/2001","T2","No-Till","R4","S1","C1","Surface","0.1388","1.2498"
"124","7/24/2001","T2","No-Till","R4","S2","C1","Deep","0.0591","0.2252"
"125","7/24/2001","T2","No-Till","R4","S2","C1","Middle","0.073","0.3113"
"126","7/24/2001","T2","No-Till","R4","S2","C1","Surface","0.1139","0.9175"
"127","7/24/2001","T2","No-Till","R4","S3","C1","Deep","0.0473","0.1097"
"128","7/24/2001","T2","No-Till","R4","S3","C1","Middle","0.0776","0.3584"
"129","7/24/2001","T2","No-Till","R4","S3","C1","Surface","0.1274","1.0159"
"130","7/24/2001","T2","No-Till","R4","S4","C1","Deep","0.046","0.2824"
"131","7/24/2001","T2","No-Till","R4","S4","C1","Middle","0.0791","0.6275"
"132","7/24/2001","T2","No-Till","R4","S4","C1","Surface","0.1425","1.4"
"133","7/24/2001","T2","No-Till","R4","S5","C1","Deep","0.0398","0.318"
"134","7/24/2001","T2","No-Till","R4","S5","C1","Middle","0.0658","0.5979"
"135","7/24/2001","T2","No-Till","R4","S5","C1","Surface","0.1148","1.214"
"136","7/11/2001","T2","No-Till","R3","S4","C1","Deep","0.0387","0.3315"
"137","7/11/2001","T2","No-Till","R3","S4","C1","Middle","0.108","0.9375"
"138","7/11/2001","T2","No-Till","R3","S4","C1","Surface","0.1514","1.4726"
"139","7/9/2001","T2","No-Till","R3","S1","C1","Deep","0.0381","0.3027"
"140","7/9/2001","T2","No-Till","R3","S1","C1","Middle","0.0679","0.5063"
"141","7/9/2001","T2","No-Till","R3","S1","C1","Surface","0.1143","1.0668"
"142","7/9/2001","T2","No-Till","R3","S2","C1","Deep","0.0218","0.3138"
"143","7/9/2001","T2","No-Till","R3","S2","C1","Middle","0.0404","0.4754"
"144","7/9/2001","T2","No-Till","R3","S2","C1","Surface","0.1435","1.5933"
"145","7/9/2001","T2","No-Till","R3","S3","C1","Deep","0.0384","0.2746"
"146","7/9/2001","T2","No-Till","R3","S3","C1","Middle","0.0361","0.4376"
"147","7/9/2001","T2","No-Till","R3","S3","C1","Surface","0.0835","1.0465"
"148","7/9/2001","T2","No-Till","R3","S5","C1","Deep","0.0508","0.3226"
"149","7/9/2001","T2","No-Till","R3","S5","C1","Middle","0.1093","1.0332"
"150","7/9/2001","T2","No-Till","R3","S5","C1","Surface","0.1094","1.267"
"151","6/27/2001","T2","No-Till","R2","S1","C1","Deep","0.0175","0.1177"
"152","6/27/2001","T2","No-Till","R2","S1","C1","Middle","0.0453","0.3534"
"153","6/27/2001","T2","No-Till","R2","S1","C1","Surface","0.0972","0.9251"
"154","6/27/2001","T2","No-Till","R2","S2","C1","Deep","0.0422","0.165"
"155","6/27/2001","T2","No-Till","R2","S2","C1","Middle","0.0542","0.4296"
"156","6/27/2001","T2","No-Till","R2","S2","C1","Surface","0.0976","0.9905"
"157","6/27/2001","T2","No-Till","R2","S3","C1","Deep","0.0351","0.202"
"158","6/27/2001","T2","No-Till","R2","S3","C1","Middle","0.0654","0.3559"
"159","6/27/2001","T2","No-Till","R2","S3","C1","Surface","0.1116","0.8247"
"160","6/27/2001","T2","No-Till","R2","S4","C1","Deep","0.067","0.0906"
"161","6/27/2001","T2","No-Till","R2","S4","C1","Middle","0.0957","0.5001"
"162","6/27/2001","T2","No-Till","R2","S4","C1","Surface","0.1582","1.6453"
"163","6/27/2001","T2","No-Till","R2","S5","C1","Deep","0.0867","0.3946"
"164","6/27/2001","T2","No-Till","R2","S5","C1","Middle","0.0955","0.3806"
"165","6/27/2001","T2","No-Till","R2","S5","C1","Surface","0.1368","0.9813"
"166","6/26/2001","T2","No-Till","R1","S1","C1","Deep","0.0043","0.1708"
"167","6/26/2001","T2","No-Till","R1","S1","C1","Middle","0.0445","0.3894"
"168","6/26/2001","T2","No-Till","R1","S1","C1","Surface","0.1058","1.2064"
"169","6/26/2001","T2","No-Till","R1","S2","C1","Deep","0.0109","0.1271"
"170","6/26/2001","T2","No-Till","R1","S2","C1","Middle","0.071","0.397"
"171","6/26/2001","T2","No-Till","R1","S2","C1","Surface","0.1268","1.037"
"172","6/26/2001","T2","No-Till","R1","S3","C1","Deep","0.0089","0.1913"
"173","6/26/2001","T2","No-Till","R1","S3","C1","Middle","0.0705","0.3753"
"174","6/26/2001","T2","No-Till","R1","S3","C1","Surface","0.0853","0.8957"
"175","6/26/2001","T2","No-Till","R1","S4","C1","Deep","0.0053","0.139"
"176","6/26/2001","T2","No-Till","R1","S4","C1","Middle","0.0734","0.378"
"177","6/26/2001","T2","No-Till","R1","S4","C1","Surface","0.1453","1.3018"
"178","6/26/2001","T2","No-Till","R1","S5","C1","Deep","0.0694","0.461"
"179","6/26/2001","T2","No-Till","R1","S5","C1","Middle","0.0428","0.2296"
"180","6/26/2001","T2","No-Till","R1","S5","C1","Surface","0.1214","1.0389"
"181","9/4/2001","T3","Reduced input with CC","R6","S1","C1","Deep","0.0587","0.2018"
"182","9/4/2001","T3","Reduced input with CC","R6","S1","C1","Middle","0.1118","1.0182"
"183","9/4/2001","T3","Reduced input with CC","R6","S1","C1","Surface","0.1758","1.6537"
"184","9/4/2001","T3","Reduced input with CC","R6","S2","C1","Deep","0.0463","0.0994"
"185","9/4/2001","T3","Reduced input with CC","R6","S2","C1","Middle","0.0611","0.2215"
"186","9/4/2001","T3","Reduced input with CC","R6","S2","C1","Surface","0.124","1.1154"
"187","9/4/2001","T3","Reduced input with CC","R6","S3","C1","Deep","0.0398","0.0828"
"188","9/4/2001","T3","Reduced input with CC","R6","S3","C1","Middle","0.0756","0.3654"
"189","9/4/2001","T3","Reduced input with CC","R6","S3","C1","Surface","0.1367","1.1888"
"190","9/4/2001","T3","Reduced input with CC","R6","S4","C1","Deep","0.0181","0.0587"
"191","9/4/2001","T3","Reduced input with CC","R6","S4","C1","Middle","0.0622","0.369"
"192","9/4/2001","T3","Reduced input with CC","R6","S4","C1","Surface","0.1497","1.3644"
"193","9/4/2001","T3","Reduced input with CC","R6","S5","C1","Deep","0.0079","0.0257"
"194","9/4/2001","T3","Reduced input with CC","R6","S5","C1","Middle","0.0348","0.2511"
"195","9/4/2001","T3","Reduced input with CC","R6","S5","C1","Surface","0.1015","1.069"
"196","8/1/2001","T3","Reduced input with CC","R5","S1","C1","Deep","0.0188","0.1757"
"197","8/1/2001","T3","Reduced input with CC","R5","S1","C1","Middle","0.0273","0.417"
"198","8/1/2001","T3","Reduced input with CC","R5","S1","C1","Surface","0.0988","1.3175"
"199","8/1/2001","T3","Reduced input with CC","R5","S2","C1","Deep","0.0072","0.2583"
"200","8/1/2001","T3","Reduced input with CC","R5","S2","C1","Middle","0.0381","0.3374"
"201","8/1/2001","T3","Reduced input with CC","R5","S2","C1","Surface","0.1119","1.144"
"202","8/1/2001","T3","Reduced input with CC","R5","S3","C1","Deep","0.0247","0.2375"
"203","8/1/2001","T3","Reduced input with CC","R5","S3","C1","Middle","0.0479","0.4034"
"204","8/1/2001","T3","Reduced input with CC","R5","S3","C1","Surface","0.0788","1.0189"
"205","8/1/2001","T3","Reduced input with CC","R5","S4","C1","Deep","0.0363","0.3148"
"206","8/1/2001","T3","Reduced input with CC","R5","S4","C1","Middle","0.0555","0.5104"
"207","8/1/2001","T3","Reduced input with CC","R5","S4","C1","Surface","0.1329","1.3485"
"208","8/1/2001","T3","Reduced input with CC","R5","S5","C1","Deep","0.0094","0.1448"
"209","8/1/2001","T3","Reduced input with CC","R5","S5","C1","Middle","0.0337","0.3416"
"210","8/1/2001","T3","Reduced input with CC","R5","S5","C1","Surface","0.0768","0.7843"
"211","7/24/2001","T3","Reduced input with CC","R4","S1","C1","Deep","0.0738","0.4014"
"212","7/24/2001","T3","Reduced input with CC","R4","S1","C1","Middle","0.038","0.093"
"213","7/24/2001","T3","Reduced input with CC","R4","S1","C1","Surface","0.1253","1.2184"
"214","7/24/2001","T3","Reduced input with CC","R4","S2","C1","Deep","0.0568","0.2736"
"215","7/24/2001","T3","Reduced input with CC","R4","S2","C1","Middle","0.0807","0.3971"
"216","7/24/2001","T3","Reduced input with CC","R4","S2","C1","Surface","0.1347","1.1126"
"217","7/24/2001","T3","Reduced input with CC","R4","S3","C1","Deep","0.0587","0.1675"
"218","7/24/2001","T3","Reduced input with CC","R4","S3","C1","Middle","0.0798","0.4561"
"219","7/24/2001","T3","Reduced input with CC","R4","S3","C1","Surface","0.1176","1.1573"
"220","7/24/2001","T3","Reduced input with CC","R4","S4","C1","Deep","0","0"
"221","7/24/2001","T3","Reduced input with CC","R4","S4","C1","Middle","0.0797","0.4294"
"222","7/24/2001","T3","Reduced input with CC","R4","S4","C1","Surface","0.1375","1.1654"
"223","7/24/2001","T3","Reduced input with CC","R4","S5","C1","Deep","0.0521","0.185"
"224","7/24/2001","T3","Reduced input with CC","R4","S5","C1","Middle","0.0811","0.4244"
"225","7/24/2001","T3","Reduced input with CC","R4","S5","C1","Surface","0.1309","1.1078"
"226","7/11/2001","T3","Reduced input with CC","R3","S4","C1","Deep","0.0226","0.2087"
"227","7/11/2001","T3","Reduced input with CC","R3","S4","C1","Middle","0.0649","0.5906"
"228","7/11/2001","T3","Reduced input with CC","R3","S4","C1","Surface","0.1047","1.3751"
"229","7/10/2001","T3","Reduced input with CC","R3","S1","C1","Deep","0.0156","0.3219"
"230","7/10/2001","T3","Reduced input with CC","R3","S1","C1","Middle","0.0364","0.5431"
"231","7/10/2001","T3","Reduced input with CC","R3","S1","C1","Surface","0.1324","1.5105"
"232","7/10/2001","T3","Reduced input with CC","R3","S2","C1","Deep","0.0304","0.2388"
"233","7/10/2001","T3","Reduced input with CC","R3","S2","C1","Middle","0.0285","0.4254"
"234","7/10/2001","T3","Reduced input with CC","R3","S2","C1","Surface","0.0771","1.1003"
"235","7/10/2001","T3","Reduced input with CC","R3","S3","C1","Deep","0.0373","0.1623"
"236","7/10/2001","T3","Reduced input with CC","R3","S3","C1","Middle","0.0478","0.3727"
"237","7/10/2001","T3","Reduced input with CC","R3","S3","C1","Surface","0.1461","1.5177"
"238","7/10/2001","T3","Reduced input with CC","R3","S5","C1","Deep","0.0171","0.1194"
"239","7/10/2001","T3","Reduced input with CC","R3","S5","C1","Middle","0.0468","0.4066"
"240","7/10/2001","T3","Reduced input with CC","R3","S5","C1","Surface","0.1183","1.2022"
"241","6/28/2001","T3","Reduced input with CC","R2","S1","C1","Deep","0.0377","0.0598"
"242","6/28/2001","T3","Reduced input with CC","R2","S1","C1","Surface","0.1022","1.0741"
"243","6/28/2001","T3","Reduced input with CC","R2","S2","C1","Deep","0.0411","0.0527"
"244","6/28/2001","T3","Reduced input with CC","R2","S2","C1","Middle","0.0904","0.681"
"245","6/28/2001","T3","Reduced input with CC","R2","S2","C1","Surface","0.1283","1.1567"
"246","6/28/2001","T3","Reduced input with CC","R2","S3","C1","Deep","0.0419","0.1961"
"247","6/28/2001","T3","Reduced input with CC","R2","S3","C1","Middle","0.0558","0.4714"
"248","6/28/2001","T3","Reduced input with CC","R2","S3","C1","Surface","0.1515","1.5238"
"249","6/28/2001","T3","Reduced input with CC","R2","S4","C1","Deep","0.0561","0.244"
"250","6/28/2001","T3","Reduced input with CC","R2","S4","C1","Middle","0.0716","0.4044"
"251","6/28/2001","T3","Reduced input with CC","R2","S4","C1","Surface","0.1751","1.7178"
"252","6/28/2001","T3","Reduced input with CC","R2","S5","C1","Deep","0.0312","0.2327"
"253","6/28/2001","T3","Reduced input with CC","R2","S5","C1","Middle","0.051","0.4382"
"254","6/28/2001","T3","Reduced input with CC","R2","S5","C1","Surface","0.1148","1.2667"
"255","6/11/2001","T3","Reduced input with CC","R1","S1","C1","Deep","0.0407","0.0167"
"256","6/11/2001","T3","Reduced input with CC","R1","S1","C1","Middle","0.0473","0.3792"
"257","6/11/2001","T3","Reduced input with CC","R1","S1","C1","Surface","0.1079","1.1612"
"258","6/11/2001","T3","Reduced input with CC","R1","S2","C1","Deep","0.0148","0.1324"
"259","6/11/2001","T3","Reduced input with CC","R1","S2","C1","Middle","0.0669","0.362"
"260","6/11/2001","T3","Reduced input with CC","R1","S2","C1","Surface","0.1308","1.0625"
"261","6/11/2001","T3","Reduced input with CC","R1","S3","C1","Deep","0.0637","0.2399"
"262","6/11/2001","T3","Reduced input with CC","R1","S3","C1","Middle","0.0488","0.0625"
"263","6/11/2001","T3","Reduced input with CC","R1","S3","C1","Surface","0.0972","0.9742"
"264","6/11/2001","T3","Reduced input with CC","R1","S4","C1","Deep","0.0538","0.1311"
"265","6/11/2001","T3","Reduced input with CC","R1","S4","C1","Middle","0.063","0.3184"
"266","6/11/2001","T3","Reduced input with CC","R1","S4","C1","Surface","0.1378","1.3816"
"267","6/11/2001","T3","Reduced input with CC","R1","S5","C1","Deep","0.036","0.0636"
"268","6/11/2001","T3","Reduced input with CC","R1","S5","C1","Middle","0.0626","0.2951"
"269","6/11/2001","T3","Reduced input with CC","R1","S5","C1","Surface","0.1226","1.0056"
"270","8/30/2001","T4","Organic with CC","R6","S1","C1","Deep","0.0347","0.0176"
"271","8/30/2001","T4","Organic with CC","R6","S1","C1","Middle","0.0585","0.2504"
"272","8/30/2001","T4","Organic with CC","R6","S1","C1","Surface","0.1356","1.1981"
"273","8/30/2001","T4","Organic with CC","R6","S2","C1","Deep","0.0357","0.0992"
"274","8/30/2001","T4","Organic with CC","R6","S2","C1","Middle","0.0691","0.3214"
"275","8/30/2001","T4","Organic with CC","R6","S2","C1","Surface","0.15","1.3424"
"276","8/30/2001","T4","Organic with CC","R6","S3","C1","Deep","0.0124","0.0728"
"277","8/30/2001","T4","Organic with CC","R6","S3","C1","Middle","0.0577","0.3992"
"278","8/30/2001","T4","Organic with CC","R6","S3","C1","Surface","0.1178","1.0368"
"279","8/30/2001","T4","Organic with CC","R6","S4","C1","Deep","0.0028","0.0573"
"280","8/30/2001","T4","Organic with CC","R6","S4","C1","Middle","0.023","0.2117"
"281","8/30/2001","T4","Organic with CC","R6","S4","C1","Surface","0.1108","1.2749"
"282","8/30/2001","T4","Organic with CC","R6","S5","C1","Deep","0.0471","0.113"
"283","8/30/2001","T4","Organic with CC","R6","S5","C1","Middle","0.0508","0.2189"
"284","8/30/2001","T4","Organic with CC","R6","S5","C1","Surface","0.1108","1.2736"
"285","8/27/2001","T4","Organic with CC","R1","S1","C1","Deep","0.0544","0.2283"
"286","8/27/2001","T4","Organic with CC","R1","S1","C1","Middle","0.0843","0.5702"
"287","8/27/2001","T4","Organic with CC","R1","S1","C1","Surface","0.1283","1.0917"
"288","8/20/2001","T4","Organic with CC","R5","S1","C1","Deep","0.0331","0.2026"
"289","8/20/2001","T4","Organic with CC","R5","S1","C1","Middle","0.0483","0.3304"
"290","8/20/2001","T4","Organic with CC","R5","S1","C1","Surface","0.1028","0.9819"
"291","8/20/2001","T4","Organic with CC","R5","S2","C1","Deep","0.0324","0.2058"
"292","8/20/2001","T4","Organic with CC","R5","S2","C1","Middle","0.0471","0.339"
"293","8/20/2001","T4","Organic with CC","R5","S2","C1","Surface","0.0961","0.9263"
"294","8/20/2001","T4","Organic with CC","R5","S3","C1","Deep","0.0426","0.2857"
"295","8/20/2001","T4","Organic with CC","R5","S3","C1","Middle","0.0515","0.3752"
"296","8/20/2001","T4","Organic with CC","R5","S3","C1","Surface","0.1037","1.0107"
"297","8/20/2001","T4","Organic with CC","R5","S4","C1","Deep","0.037","0.218"
"298","8/20/2001","T4","Organic with CC","R5","S4","C1","Middle","0.0494","0.3964"
"299","8/20/2001","T4","Organic with CC","R5","S4","C1","Surface","0.1068","1.1161"
"300","8/20/2001","T4","Organic with CC","R5","S5","C1","Deep","0.0258","1.6125"
"301","8/20/2001","T4","Organic with CC","R5","S5","C1","Middle","0.0182","0.3877"
"302","8/20/2001","T4","Organic with CC","R5","S5","C1","Surface","0.0939","1.1337"
"303","7/30/2001","T4","Organic with CC","R4","S1","C1","Deep","0.0233","0.2391"
"304","7/30/2001","T4","Organic with CC","R4","S1","C1","Middle","0.0465","0.5655"
"305","7/30/2001","T4","Organic with CC","R4","S1","C1","Surface","0.0964","1.1502"
"306","7/30/2001","T4","Organic with CC","R4","S2","C1","Deep","0.0413","0.1973"
"307","7/30/2001","T4","Organic with CC","R4","S2","C1","Middle","0.0353","0.4799"
"308","7/30/2001","T4","Organic with CC","R4","S2","C1","Surface","0.0792","1.1469"
"309","7/30/2001","T4","Organic with CC","R4","S3","C1","Deep","0.0126","0.2283"
"310","7/30/2001","T4","Organic with CC","R4","S3","C1","Middle","0.0284","0.3996"
"311","7/30/2001","T4","Organic with CC","R4","S3","C1","Surface","0.0878","1.1157"
"312","7/30/2001","T4","Organic with CC","R4","S4","C1","Deep","0.0061","0.2469"
"313","7/30/2001","T4","Organic with CC","R4","S4","C1","Middle","0.0424","0.5555"
"314","7/30/2001","T4","Organic with CC","R4","S4","C1","Surface","0.1091","1.3214"
"315","7/30/2001","T4","Organic with CC","R4","S5","C1","Deep","0.0324","0.419"
"316","7/30/2001","T4","Organic with CC","R4","S5","C1","Middle","0.0596","0.7456"
"317","7/30/2001","T4","Organic with CC","R4","S5","C1","Surface","0.1445","1.6485"
"318","7/11/2001","T4","Organic with CC","R3","S4","C1","Deep","0.0489","0.1717"
"319","7/11/2001","T4","Organic with CC","R3","S4","C1","Middle","0.0845","0.5042"
"320","7/11/2001","T4","Organic with CC","R3","S4","C1","Surface","0.1544","1.3881"
"321","7/10/2001","T4","Organic with CC","R3","S1","C1","Deep","0.0415","0.0603"
